label,instrument,side,qty,cycle,entry_tick,entry_index,entry_price,exit_tick,exit_index,exit_price,exit_reason,gross_pnl,transaction_cost,net_pnl
22550PE,22550PE,SELL,1,0,09:20:00,5,90.35,15:29:00,374,75.7,EOD_FORCE,14.649999999999991,0.083025,14.566974999999992
22450PE,22450PE,BUY,1,0,09:20:00,5,58.15,15:29:00,374,45.25,EOD_FORCE,-12.899999999999999,0.05170000000000001,-12.951699999999999
22650CE,22650CE,SELL,1,0,09:20:00,5,55.4,13:56:00,281,25.45,TARGET,29.95,0.040425,29.909575
22750CE,22750CE,BUY,1,0,09:20:00,5,26.1,13:56:00,281,8.45,TARGET,-17.650000000000002,0.017275,-17.667275000000004
22450PE,22450PE,SELL,1,0,09:20:00,5,44.05,13:56:00,281,14.95,TARGET,29.099999999999998,0.029500000000000005,29.0705
22350PE,22350PE,BUY,1,0,09:20:00,5,23.65,13:56:00,281,7.5,TARGET,-16.15,0.015574999999999999,-16.165574999999997
22700CE,22700CE,SELL,1,0,09:20:00,5,5.9,11:12:00,117,2.35,TARGET,3.5500000000000003,0.004125,3.545875
22800CE,22800CE,BUY,1,0,09:20:00,5,2.6,11:12:00,117,1.6,TARGET,-1.0,0.0021000000000000003,-1.0021
22500PE,22500PE,SELL,1,0,09:20:00,5,11.05,11:12:00,117,6.95,TARGET,4.1000000000000005,0.009000000000000001,4.091
22400PE,22400PE,BUY,1,0,09:20:00,5,4.9,11:12:00,117,3.0,TARGET,-1.9000000000000004,0.00395,-1.9039500000000003
22400CE,22400CE,SELL,1,0,09:20:00,5,143.15,15:29:00,374,56.1,EOD_FORCE,87.05000000000001,0.099625,86.95037500000001
22500CE,22500CE,BUY,1,0,09:20:00,5,95.7,15:29:00,374,33.1,EOD_FORCE,-62.6,0.06440000000000001,-62.6644
22200PE,22200PE,SELL,1,0,09:20:00,5,71.35,15:29:00,374,153.2,EOD_FORCE,-81.85,0.112275,-81.96227499999999
22100PE,22100PE,BUY,1,0,09:20:00,5,48.8,15:29:00,374,111.3,EOD_FORCE,62.5,0.08005000000000001,62.41995
22350CE,22350CE,SELL,1,0,09:20:00,5,86.25,15:29:00,373,39.9,EOD_FORCE,46.35,0.06307499999999999,46.286925000000004
22450CE,22450CE,BUY,1,0,09:20:00,5,50.45,15:29:00,373,21.0,EOD_FORCE,-29.450000000000003,0.03572500000000001,-29.485725000000002
22150PE,22150PE,SELL,1,0,09:20:00,5,83.85,15:29:00,373,107.95,EOD_FORCE,-24.10000000000001,0.09590000000000001,-24.19590000000001
22050PE,22050PE,BUY,1,0,09:20:00,5,55.5,15:29:00,373,68.25,EOD_FORCE,12.75,0.061875000000000006,12.688125
22100CE,22100CE,SELL,1,0,09:20:00,5,66.25,15:29:00,374,87.0,EOD_FORCE,-20.75,0.076625,-20.826625
22200CE,22200CE,BUY,1,0,09:20:00,5,37.35,15:29:00,374,47.15,EOD_FORCE,9.799999999999997,0.042249999999999996,9.757749999999998
21900PE,21900PE,SELL,1,0,09:20:00,5,56.7,15:29:00,374,37.4,EOD_FORCE,19.300000000000004,0.04705000000000001,19.252950000000006
21800PE,21800PE,BUY,1,0,09:20:00,5,33.2,15:29:00,374,21.0,EOD_FORCE,-12.200000000000003,0.0271,-12.227100000000004
22250CE,22250CE,SELL,1,0,09:20:00,5,32.45,15:29:00,374,137.55,EOD_FORCE,-105.10000000000001,0.08500000000000002,-105.185
22350CE,22350CE,BUY,1,0,09:20:00,5,14.95,15:29:00,374,76.25,EOD_FORCE,61.3,0.0456,61.2544
22050PE,22050PE,SELL,1,0,09:20:00,5,52.85,15:29:00,374,11.85,EOD_FORCE,41.0,0.032350000000000004,40.96765
21950PE,21950PE,BUY,1,0,09:20:00,5,26.45,15:29:00,374,5.7,EOD_FORCE,-20.75,0.016075,-20.766075
22500CE,22500CE,SELL,1,0,09:20:00,5,20.15,10:58:00,103,3.6,TARGET,16.549999999999997,0.011875,16.538124999999997
22600CE,22600CE,BUY,1,0,09:20:00,5,6.45,10:58:00,103,1.25,TARGET,-5.2,0.00385,-5.20385
22300PE,22300PE,SELL,1,0,09:20:00,5,20.85,10:58:00,103,15.25,TARGET,5.600000000000001,0.018050000000000004,5.581950000000002
22200PE,22200PE,BUY,1,0,09:20:00,5,8.65,10:58:00,103,5.05,TARGET,-3.6000000000000005,0.00685,-3.6068500000000006
22650CE,22650CE,SELL,1,0,09:20:00,5,107.7,15:29:00,374,98.85,EOD_FORCE,8.850000000000009,0.103275,8.746725000000009
22750CE,22750CE,BUY,1,0,09:20:00,5,71.1,15:29:00,374,60.3,EOD_FORCE,-10.799999999999997,0.0657,-10.865699999999997
22450PE,22450PE,SELL,1,0,09:20:00,5,111.4,15:29:00,374,84.15,EOD_FORCE,27.25,0.097775,27.152225
22350PE,22350PE,BUY,1,0,09:20:00,5,79.3,15:29:00,374,56.75,EOD_FORCE,-22.549999999999997,0.068025,-22.618024999999996
22700CE,22700CE,SELL,1,0,09:20:00,5,72.55,15:29:00,374,29.65,EOD_FORCE,42.9,0.0511,42.8489
22800CE,22800CE,BUY,1,0,09:20:00,5,43.1,15:29:00,374,15.0,EOD_FORCE,-28.1,0.029050000000000003,-28.129050000000003
22500PE,22500PE,SELL,1,0,09:20:00,5,108.75,15:29:00,374,143.3,EOD_FORCE,-34.55000000000001,0.126025,-34.67602500000001
22400PE,22400PE,BUY,1,0,09:20:00,5,73.95,15:29:00,374,97.0,EOD_FORCE,23.049999999999997,0.08547500000000001,22.964525
22450CE,22450CE,SELL,1,0,09:20:00,5,61.8,15:29:00,374,149.95,EOD_FORCE,-88.14999999999999,0.105875,-88.25587499999999
